id,syllabusRef,topic,media_src,media_file,prompt_en,answer_index,correct_choice_en
"sg_btt_0444","btt.conduct.following","safe_practices","/signs/sg/car-interior.png","car-interior.png","What is the recommended time gap (2-second rule) in dry conditions?","0","2 seconds — when the vehicle in front passes a fixed point, count 2 seconds befo"
"sg_btt_0445","btt.rules.mobile","defensive_driving","/signs/sg/junction.png","junction.png","What is the danger of using a mobile phone as a GPS/map while it is in your hand while driving?","0","It is illegal — counts as 'use of handphone' offence even if just looking at the"
"sg_btt_0446","btt.signs.tunnel","traffic_rules_lights","/signs/sg/expressway.png","expressway.png","You are on the AYE in heavy rain. Visibility improves from 30 metres to about 80 metres but rain con","0","Switch off rear fog lights — they can dazzle drivers behind once visibility impr"
"sg_btt_0447","btt.licence.basics","safe_practices","/signs/sg/car-interior.png","car-interior.png","A driver who accumulates how many demerit points within a year will have their licence revoked?","1","13 points"
"sg_btt_0448","btt.rules.lanes","traffic_rules_lane_usage","/signs/sg/junction.png","junction.png","What is the main rule for lane usage on multi-lane roads?","0","Keep to the left — use the right lanes only for overtaking"
"sg_btt_0449","btt.signs.information","defensive_driving","/signs/sg/junction.png","junction.png","If you are involved in an accident and someone is injured, what is your first duty?","0","Stop and render assistance to the injured"
"sg_btt_0450","btt.signs.mandatory","defensive_driving","/signs/sg/junction.png","junction.png","What is the minimum age to apply for a driving licence in Singapore?","0","18 years old"
"sg_btt_0451","btt.signs.warning","road_signs","/signs/sg/warning-sign.png","warning-sign.png","A warning sign showing a walking figure in a red triangle is posted before an unmarked crossing. How","0","Slow down and be prepared to stop for pedestrians crossing or about to cross"
"sg_btt_0452","btt.signs.pedestrian","road_signs","/signs/sg/children-road.png","children-road.png","What does a 'Children Crossing' sign warn you about?","0","Children may be crossing — slow down and be prepared to stop"
"sg_btt_0453","btt.signs.pedestrian","road_signs","/signs/sg/warning-sign.png","warning-sign.png","What is a 'Slow' road marking on the road surface for?","0","To warn drivers to reduce speed — usually near junctions, crossings or hazards"
"sg_btt_0454","btt.signs.markings","traffic_rules_lane_usage","/signs/sg/junction.png","junction.png","What does a bus lane sign mean and who may use it?","0","Reserved for buses — during restricted hours only; other vehicles may use it out"
"sg_btt_0455","btt.signs.mandatory","traffic_rules_lane_usage","/signs/sg/parking-lot.png","parking-lot.png","What does a 'Bus Stop' box marking on the road mean?","0","Vehicles other than buses must not stop within this box — buses need the full sp"
"sg_btt_0456","btt.signs.signals","safe_practices","/signs/sg/car-interior.png","car-interior.png","What is the correct procedure for moving off from a parked position?","0","Check mirrors, signal, check blind spots, wait for a safe gap, then move off smo"
"sg_btt_0457","btt.signs.warning","defensive_driving","/signs/sg/junction.png","junction.png","When is it most dangerous to overtake?","0","On a bend, crest of a hill, at a junction, near a pedestrian crossing or in poor"
"sg_btt_0458","btt.signs.markings","defensive_driving","/signs/sg/junction.png","junction.png","What should you do when approaching a narrow bridge or single-track section?","0","Slow down and be prepared to wait for oncoming vehicles to clear"
"sg_btt_0459","btt.conduct.following","safe_practices","/signs/sg/car-interior.png","car-interior.png","What is the law on drugs and driving in Singapore?","0","Driving under the influence of drugs is illegal — police can require a urine or "
"sg_btt_0460","btt.conduct.following","defensive_driving","/signs/sg/junction.png","junction.png","What does it mean to 'scan the road ahead'?","0","Constantly looking far ahead to identify hazards early and allowing time to reac"
"sg_btt_0461","btt.signs.mandatory","traffic_rules_lane_usage","/signs/sg/junction.png","junction.png","What must you do when a 'Road Closed Ahead' sign is displayed?","0","Find an alternative route — you cannot continue on this road"
"sg_btt_0462","btt.rules.lanes","safe_practices","/signs/sg/expressway.png","expressway.png","On the PIE you realise you have just passed your intended exit and traffic is heavy behind you. What","0","Continue safely to the next exit and use local roads to return"
"sg_btt_0463","btt.rules.lanes","defensive_driving","/signs/sg/car-interior.png","car-interior.png","What is 'blind spot monitoring' and what should you do in its absence?","0","A sensor system that warns of vehicles in blind spots — if absent, check by turn"
"sg_btt_0464","btt.conduct.following","safe_practices","/signs/sg/car-interior.png","car-interior.png","What is a demerit point system?","0","A system that assigns penalty points for traffic offences — accumulating too man"
"sg_btt_0465","btt.signs.information","safe_practices","/signs/sg/parking-lot.png","parking-lot.png","When parking on a slope, in which direction should you turn the steering wheel?","0","Downhill with no kerb: turn wheels away from the road; uphill: turn wheels towar"
"sg_btt_0466","btt.signs.warning","traffic_rules_speed_limits","/signs/sg/speed-50.png","speed-50.png","What is the penalty for speeding 41-50 km/h above the speed limit in Singapore?","0","$200 fine and 6 demerit points"
"sg_btt_0467","btt.signs.regulatory","traffic_rules_speed_limits","/signs/sg/parking-lot.png","parking-lot.png","What is the speed limit for a private car in a car park in Singapore?","0","15 km/h"
"sg_btt_0468","btt.signs.pedestrian","safe_practices","/signs/sg/parking-lot.png","parking-lot.png","What should you check before getting out of your car in a car park?","0","Check mirrors and look out for passing vehicles, cyclists and pedestrians before"
"sg_btt_0469","btt.signs.mandatory","special_situations","/signs/sg/ambulance.png","ambulance.png","What must you do when approaching a level crossing (railway crossing)?","0","Slow down, look and listen for trains, stop if barriers are down or lights flash"
"sg_btt_0470","btt.signs.pedestrian","special_situations","/signs/sg/school-zone.png","school-zone.png","What should you do when you see a 'School Bus' sign on a bus stopping ahead?","0","Slow down — children may be alighting or boarding; watch carefully"
"sg_btt_0471","btt.signs.mandatory","road_signs","/signs/sg/warning-sign.png","warning-sign.png","What is the meaning of the diamond-shaped yellow road marking at certain junctions?","0","A yellow box junction — do not enter unless your exit is clear"
"sg_btt_0472","btt.signs.mandatory","road_signs","/signs/sg/warning-sign.png","warning-sign.png","At a junction controlled by a """"Stop"""" sign, a driver slows down but does not fully stop before proc","0","The Stop sign rule — you must come to a complete stop at the stop line, not just"
"sg_btt_0473","btt.signs.mandatory","traffic_rules_right_of_way","/signs/sg/junction.png","junction.png","You approach a T-junction from a minor road. An inverted red triangle sign is posted and a car is ap","0","Slow down, give way to traffic on the main road, and enter only when safe"
"sg_btt_0474","legacy.defensive_driving","defensive_driving","/signs/sg/tyre-check.png","tyre-check.png","What is the correct hand position on the steering wheel for maximum control?","0","9 o'clock and 3 o'clock position (both hands on opposite sides)"
"sg_btt_0475","btt.signs.mandatory","safe_practices","/signs/sg/car-interior.png","car-interior.png","When must you NOT use your mobile phone while driving in Singapore?","0","Whenever the vehicle is in motion — unless using a hands-free device properly mo"
"sg_btt_0476","btt.signs.signals","defensive_driving","/signs/sg/traffic-light.png","traffic-light.png","What should you do when the traffic light turns amber?","0","Prepare to stop — only proceed if you cannot stop safely"
"sg_btt_0477","btt.rules.give_way","defensive_driving","/signs/sg/junction.png","junction.png","What is 'SMIDSY' and why does it matter to motorcyclists?","0","'Sorry Mate I Didn't See You' — car drivers frequently fail to spot motorcyclist"
"sg_btt_0478","btt.signs.pedestrian","traffic_rules_pedestrian","/signs/sg/pedestrian-crossing.png","pedestrian-crossing.png","What is a 'pedestrian refuge island' for?","0","It allows pedestrians to stop mid-road and wait safely for a gap in traffic befo"
"sg_btt_0479","btt.rules.parking","safe_practices","/signs/sg/parking-lot.png","parking-lot.png","Why should you avoid parking under a tree for a long period?","0","Sap, bird droppings and falling branches can damage the vehicle"
"sg_btt_0480","btt.signs.mandatory","safe_practices","/signs/sg/car-interior.png","car-interior.png","What must a driver do upon receiving a traffic summons?","0","Pay the fine by the deadline or contest it — ignoring it results in additional p"
"sg_btt_0481","btt.signs.mandatory","defensive_driving","/signs/sg/junction.png","junction.png","What are the three conditions that make handphone use an offence while driving?","0","Vehicle in motion + holding the device + communicating (call, text, browsing)"
"sg_btt_0482","btt.signs.information","traffic_rules_right_of_way","/signs/sg/junction.png","junction.png","What should you do when you see a 'Narrow Road Ahead — Traffic from Opposite Direction' sign?","0","Slow down and be prepared to give way to oncoming vehicles"
"sg_btt_0483","legacy.safe_practices","safe_practices","/signs/sg/car-interior.png","car-interior.png","How do you check that your handbrake works properly?","0","Apply handbrake, release footbrake — if the vehicle does not roll, it works"
"sg_btt_0484","btt.rules.parking","safe_practices","/signs/sg/parking-lot.png","parking-lot.png","What is the correct way to park on an incline (uphill) where there is a kerb?","0","Turn front wheels toward the kerb, engage handbrake and leave in first gear"
"sg_btt_0485","btt.rules.keep_left","traffic_rules_lane_usage","/signs/sg/expressway.png","expressway.png","What lane should a motorcycle use on an expressway?","0","Any lane — motorcycles are allowed in all lanes on Singapore expressways"
"sg_btt_0486","btt.rules.overtaking","traffic_rules_overtaking","/signs/sg/junction.png","junction.png","You are overtaking and the vehicle you are overtaking suddenly accelerates. What should you do?","0","Abandon the overtake — slow down and drop back behind the vehicle"
"sg_btt_0487","btt.signs.mandatory","traffic_rules_overtaking","/signs/sg/junction.png","junction.png","Where must you signal when overtaking?","0","Signal right before moving right to overtake, and signal left when returning to "
"sg_btt_0488","btt.signs.signals","safe_practices","/signs/sg/car-interior.png","car-interior.png","What is the purpose of a car's rear-view mirror?","0","To see the traffic behind — check it every 5-10 seconds and before braking or tu"
"sg_btt_0489","btt.signs.mandatory","safe_practices","/signs/sg/speed-50.png","speed-50.png","When is it safe to exceed the posted speed limit?","0","Never — the speed limit must never be exceeded"
"sg_btt_0490","btt.rules.expressway","special_situations","/signs/sg/ambulance.png","ambulance.png","What is the correct procedure when driving through a flooded road?","0","Test brakes — drive through slowly in a low gear, test brakes after exiting"
"sg_btt_0491","btt.signs.markings","defensive_driving","/signs/sg/junction.png","junction.png","What does 'reading the road' mean?","0","Observing road signs, markings, and conditions ahead to anticipate hazards and p"
"sg_btt_0492","btt.signs.warning","safe_practices","/signs/sg/car-interior.png","car-interior.png","What should you do if your vehicle breaks down and you cannot move it?","0","Switch on hazard lights, warn other drivers, call for assistance and keep away f"
"sg_btt_0493","btt.signs.tunnel","defensive_driving","/signs/sg/junction.png","junction.png","What is 'target fixation' and why is it dangerous when driving?","0","Staring at a hazard makes you drive towards it — look where you want to go inste"
"sg_btt_0494","btt.signs.regulatory","safe_practices","/signs/sg/erp-road.png","erp-road.png","What does ERP stand for and what does it do?","0","Electronic Road Pricing — automatically charges vehicles entering congested road"
"sg_btt_0495","btt.signs.signals","special_situations","/signs/sg/traffic-light.png","traffic-light.png","If you are stationary at a traffic light and the vehicle behind rear-ends you, what should you do?","0","Stay calm — do not leave the scene; exchange particulars with the other driver a"
"sg_btt_0496","btt.signs.warning","defensive_driving","/signs/sg/junction.png","junction.png","What is the best way to approach a bend safely?","0","Slow down before the bend — do not brake while in the bend"
"sg_btt_0497","legacy.defensive_driving","defensive_driving","/signs/sg/ambulance.png","ambulance.png","What should you do when you meet an unmarked police car?","0","Obey all traffic laws at all times — assume any vehicle could be observing you"
"sg_btt_0498","btt.signs.mandatory","safe_practices","/signs/sg/car-interior.png","car-interior.png","What is the difference between compulsory and comprehensive car insurance?","0","Third-party only (compulsory minimum) covers others you injure/damage; comprehen"
"sg_btt_0499","btt.signs.mandatory","traffic_rules_right_of_way","/signs/sg/expressway.png","expressway.png","Who has the right of way on a slip road joining an expressway?","0","Traffic already on the expressway — drivers on the slip road must give way"
"sg_btt_0500","legacy.safe_practices","safe_practices","/signs/sg/car-interior.png","car-interior.png","What is the most important attitude for a responsible driver?","0","Patience, courtesy and awareness — always prioritise safety over convenience or "
"sg_btt_0501","btt.rules.roundabout","roundabouts","/signs/sg/roundabout.png","roundabout.png","You approach a roundabout and see vehicles already circulating inside. What must you do before enter","0","Give way to traffic already on the roundabout"
"sg_btt_0502","btt.rules.roundabout","roundabouts","/signs/sg/roundabout.png","roundabout.png","You are about to leave a roundabout at the third exit. When should you signal?","0","Signal left after passing the exit before yours"
"sg_btt_0503","btt.rules.roundabout","roundabouts","/signs/sg/roundabout.png","roundabout.png","You want to turn right at a multi-lane roundabout. Which lane should you normally use before enterin","0","The right-hand lane unless signs or markings show otherwise"
"sg_btt_0504","btt.rules.roundabout","roundabouts","/signs/sg/roundabout.png","roundabout.png","Traffic is queuing to enter a roundabout and the exit you need is blocked by stationary vehicles. Wh","0","Wait outside the roundabout until your exit path is clear"
"sg_btt_0505","btt.rules.roundabout","roundabouts","/signs/sg/roundabout.png","roundabout.png","A cyclist is circulating on the roundabout ahead of you. How should you treat them?","0","Give them the same space and priority as other circulating traffic"
"sg_btt_0506","btt.rules.lights","vehicle_lights","/signs/sg/night-driving.png","night-driving.png","You are driving on an unlit road after 7:15 pm. What lighting must your vehicle use?","0","Headlights (dipped beam at minimum)"
"sg_btt_0507","btt.rules.lights","vehicle_lights","/signs/sg/night-driving.png","night-driving.png","You are on a dark expressway with no oncoming traffic. When should you dip your headlights?","0","When you see another vehicle ahead or approaching from any direction"
"sg_btt_0508","btt.rules.lights","vehicle_lights","/signs/sg/warning-sign.png","warning-sign.png","Your vehicle has broken down partially blocking a lane on a busy road. Which lights should you switc","0","Hazard warning lights"
"sg_btt_0509","btt.rules.lights","vehicle_lights","/signs/sg/fog-road.png","fog-road.png","When is it appropriate to use your rear fog lamp in normal driving conditions?","0","Only in fog, heavy rain or when visibility is seriously reduced"
"sg_btt_0510","btt.rules.lights","vehicle_lights","/signs/sg/night-driving.png","night-driving.png","You are waiting at a red light at night. An oncoming driver flashes their high beam at you. What is ","0","They may have forgotten to dip — check your own lights are dipped and not dazzli"
"sg_btt_0511","btt.zones.school","school_zones","/signs/sg/school-zone.png","school-zone.png","Yellow flashing lights are operating near a school gate during arrival time. What should you do?","0","Slow down and watch carefully for children crossing"
"sg_btt_0512","btt.zones.school","school_zones","/signs/sg/children-road.png","children-road.png","A child runs toward the zebra crossing near a school without looking. You are approaching at 30 km/h","0","Brake smoothly and be ready to stop before the crossing"
"sg_btt_0513","btt.zones.school","school_zones","/signs/sg/school-zone.png","school-zone.png","You see a triangular sign showing two children walking. This warns you that:","0","Children may be crossing or walking near the road ahead"
"sg_btt_0514","btt.zones.school","school_zones","/signs/sg/parking-lot.png","parking-lot.png","You are dropping off a passenger outside a school during peak hours. Where should you stop?","0","At a designated stopping bay or safe kerb side without blocking traffic or cross"
"sg_btt_0515","btt.zones.school","school_zones","/signs/sg/children-road.png","children-road.png","A school bus has stopped with hazard lights on and children are crossing behind it. What must you do","0","Stop and wait until all children have crossed and the bus moves off"
"sg_btt_0516","btt.rules.yellow_box","yellow_box_junction","/signs/sg/junction.png","junction.png","You approach a junction marked with a yellow box on the road. When may you enter the box?","0","Only when your exit road is clear and you will not stop inside the box"
"sg_btt_0517","btt.rules.yellow_box","yellow_box_junction","/signs/sg/junction.png","junction.png","You want to turn right but oncoming traffic is heavy. The yellow box is empty but traffic on your ex","0","Wait behind the stop line until your exit is clear"
"sg_btt_0518","btt.rules.yellow_box","yellow_box_junction","/signs/sg/traffic-light.png","traffic-light.png","The light turns green but vehicles ahead are stopped inside the yellow box. What should you avoid do","0","Moving into the box and adding to the queue inside it"
"sg_btt_0519","btt.rules.yellow_box","yellow_box_junction","/signs/sg/pedestrian-crossing.png","pedestrian-crossing.png","You are turning right at a yellow box and the oncoming lane is clear, but a pedestrian is still on t","0","No — wait before the box until the crossing and exit are clear"
"sg_btt_0520","btt.conduct.emergency","emergency_vehicles","/signs/sg/ambulance.png","ambulance.png","You hear a siren and see an ambulance approaching from behind with blue lights flashing. What should","0","Move safely to the left and give way without blocking junctions"
"sg_btt_0521","btt.conduct.emergency","emergency_vehicles","/signs/sg/ambulance.png","ambulance.png","You are waiting at a green light when an emergency vehicle approaches the junction with sirens on. W","0","Stay put if moving would block the emergency vehicle; give way only if you can d"
"sg_btt_0522","btt.conduct.emergency","emergency_vehicles","/signs/sg/ambulance.png","ambulance.png","An emergency vehicle has just passed you at high speed. What should you avoid doing immediately afte","0","Tailgating it to benefit from a clear path ahead"
"sg_btt_0523","btt.conduct.emergency","emergency_vehicles","/signs/sg/roundabout.png","roundabout.png","At a roundabout, you hear a siren from an emergency vehicle already on the roundabout. What should y","0","Do not enter — let the emergency vehicle pass through first"
"sg_btt_0524","btt.zones.tunnel","tunnel_driving","/signs/sg/highway.png","highway.png","You are about to enter a road tunnel in daylight. What should you do with your headlights?","0","Switch on dipped headlights before entering"
"sg_btt_0525","btt.zones.tunnel","tunnel_driving","/signs/sg/warning-sign.png","warning-sign.png","Your vehicle breaks down inside a tunnel and cannot be moved. What is the safest first step?","0","Switch on hazard lights, leave the vehicle if safe, and use the emergency phone"
"sg_btt_0526","btt.zones.tunnel","tunnel_driving","/signs/sg/highway.png","highway.png","Traffic is moving slowly in a tunnel. Which action is prohibited unless instructed?","0","Stopping or reversing in the tunnel"
"sg_btt_0527","btt.zones.tunnel","tunnel_driving","/signs/sg/car-interior.png","car-interior.png","You are wearing sunglasses as you approach a tunnel portal on a bright day. What should you do?","0","Remove sunglasses before entering so your vision can adjust"
"sg_btt_0528","btt.rules.u_turn","u_turn","/signs/sg/no-entry.png","no-entry.png","You see a sign showing a U-turn arrow crossed out with a red slash. What does this mean?","0","U-turns are not allowed at this location"
"sg_btt_0529","btt.rules.u_turn","u_turn","/signs/sg/junction.png","junction.png","You plan a U-turn on a two-way road where it is permitted. What must you check first?","0","That the road is clear in both directions and you will not obstruct traffic"
"sg_btt_0530","btt.rules.u_turn","u_turn","/signs/sg/traffic-light.png","traffic-light.png","At a signalised junction, the green arrow allows a U-turn. Oncoming traffic also has a green light. ","0","Give way to oncoming traffic and pedestrians, then turn only when safe"
"sg_btt_0531","btt.zones.silver","silver_zones","/signs/sg/pedestrian-crossing.png","pedestrian-crossing.png","You enter a street marked as a Silver Zone near senior activity centres. How should you drive?","0","At a cautious speed, ready to stop for elderly pedestrians"
"sg_btt_0532","btt.zones.silver","silver_zones","/signs/sg/pedestrian-crossing.png","pedestrian-crossing.png","An elderly pedestrian with a walking frame is about to cross slowly at a Silver Zone crossing. You a","0","Stop and wait patiently until they have crossed completely"
"sg_btt_0533","btt.zones.silver","silver_zones","/signs/sg/parking-lot.png","parking-lot.png","You are looking for parking in a Silver Zone during visiting hours. What is the best practice?","0","Use only designated parking and avoid blocking walkways or crossings"
"sg_btt_0534","btt.zones.work","road_works","/signs/sg/warning-sign.png","warning-sign.png","You see an orange road-work sign and workers ahead on your lane. What should you do first?","0","Reduce speed and follow signs or lane markings through the work zone"
"sg_btt_0535","btt.zones.work","road_works","/signs/sg/junction.png","junction.png","At road works, one lane is closed and traffic merges using a zipper merge. What is expected of you?","0","Merge in turn and allow alternating vehicles from each lane"
"sg_btt_0536","btt.zones.work","road_works","/signs/sg/warning-sign.png","warning-sign.png","A flagman at road works signals you to stop although your lane looks clear. What should you do?","0","Stop as directed — they may see hazards you cannot"
"sg_btt_0537","btt.conduct.defensive","defensive_driving","/signs/sg/wet-road.png","wet-road.png","You are driving in steady rain on a suburban road. What is a key defensive habit?","0","Increase following distance and brake earlier than usual"
"sg_btt_0538","btt.conduct.defensive","defensive_driving","/signs/sg/car-interior.png","car-interior.png","While driving, how far ahead should you scan the road as a defensive driver?","0","As far ahead as possible, not just at the vehicle in front"
"sg_btt_0539","btt.conduct.defensive","defensive_driving","/signs/sg/parking-lot.png","parking-lot.png","A parked car door may open ahead on a narrow street. What defensive action should you take?","0","Slow down and move slightly away from the parked cars if safe"
"sg_btt_0540","btt.conduct.defensive","defensive_driving","/signs/sg/expressway.png","expressway.png","You are in the middle lane of three and traffic ahead slows suddenly without warning. What is the be","0","Brake early, check mirrors, and avoid swerving across lanes"
"sg_btt_0541","btt.conduct.defensive","defensive_driving","/signs/sg/car-interior.png","car-interior.png","Before changing lanes, which checks reflect defensive driving?","0","Mirrors, blind spot, signal, and a final look before moving"
"sg_btt_0542","btt.rules.speed","speed_limits","/signs/sg/speed-50.png","speed-50.png","You enter a housing estate road with no speed-limit sign posted. What is the default maximum speed u","0","50 km/h"
"sg_btt_0543","btt.rules.speed","speed_limits","/signs/sg/wet-road.png","wet-road.png","Heavy rain has reduced grip on an expressway. The posted limit is 90 km/h but traffic is lighter tha","0","Drive below the posted limit to match the reduced grip and visibility"
"sg_btt_0544","btt.rules.speed","speed_limits","/signs/sg/school-zone.png","school-zone.png","You pass a school zone sign with a lower speed limit during operating hours. What must you do?","0","Obey the lower school zone speed limit shown"
"sg_btt_0545","btt.rules.speed","speed_limits","/signs/sg/speed-50.png","speed-50.png","Traffic in the left lane is moving at 60 km/h in a 50 km/h zone. What should you do as a safe driver","0","Stay at or below the posted limit even if others are speeding"
"sg_btt_0546","btt.rules.speed","speed_limits","/signs/sg/warning-sign.png","warning-sign.png","You are approaching a sharp bend with a warning sign recommending lower speed. What should you do?","0","Reduce speed before the bend so you can stay in your lane"
"sg_btt_0547","btt.conduct.pedestrians","pedestrian_safety","/signs/sg/pedestrian-crossing.png","pedestrian-crossing.png","A pedestrian is waiting at the edge of a zebra crossing and looks ready to step on. What should you ","0","Slow down and be prepared to stop to let them cross"
"sg_btt_0548","btt.conduct.pedestrians","pedestrian_safety","/signs/sg/junction.png","junction.png","You are turning left at a junction and pedestrians are crossing the road you are entering. Who has p","0","The pedestrians — you must give way before completing your turn"
"sg_btt_0549","btt.conduct.pedestrians","pedestrian_safety","/signs/sg/pedestrian-crossing.png","pedestrian-crossing.png","An elderly pedestrian is only halfway across when your light turns green. What should you do?","0","Wait until they have finished crossing safely"
"sg_btt_0550","btt.conduct.pedestrians","pedestrian_safety","/signs/sg/parking-lot.png","parking-lot.png","A pedestrian may be hidden behind a parked van near a crossing. How should you approach?","0","Slow down, cover the brake, and look for movement between parked vehicles"
"sg_btt_0551","btt.conduct.pedestrians","pedestrian_safety","/signs/sg/pedestrian-crossing.png","pedestrian-crossing.png","You are stopped in traffic on a crossing because the queue ahead is blocked. What should you avoid?","0","Stopping on the crossing in the first place when the exit is not clear"
"sg_btt_0552","btt.conduct.defensive","defensive_driving","/signs/sg/night-driving.png","night-driving.png","At night you notice a driver ahead drifting between lane markings. What defensive action is safest?","0","Increase following distance and be ready to slow or stop"
"sg_btt_0553","btt.conduct.defensive","defensive_driving","/signs/sg/car-interior.png","car-interior.png","You feel drowsy on a long drive but your destination is only 10 minutes away. What is the defensive ","0","Stop in a safe place and rest briefly before continuing"
"sg_btt_0554","btt.rules.speed","speed_limits","/signs/sg/junction.png","junction.png","You are driving downhill on a steep housing estate road. How should you manage speed defensively?","0","Use a lower gear or gentle braking to control speed without overheating brakes"
"sg_btt_0555","btt.rules.speed","speed_limits","/signs/sg/speed-50.png","speed-50.png","You must stop suddenly at 50 km/h on a dry road. Roughly how much thinking and braking distance shou","0","Enough total stopping distance — typically around 23 metres or more at 50 km/h"
"sg_btt_0556","btt.rules.give_way","give_way","/signs/sg/give-way.png","give-way.png","You reach a T-junction where your road ends. A vehicle is approaching on the through road from your ","0","You must give way to traffic on the through road"
"sg_btt_0557","btt.rules.give_way","give_way","/signs/sg/junction.png","junction.png","You emerge from a side road onto a busier main road with no signs or signals. What is your priority ","0","Give way to all traffic already on the main road"
"sg_btt_0558","btt.rules.give_way","give_way","/signs/sg/junction.png","junction.png","Two cars arrive at an uncontrolled cross junction at the same time. You are on the right of the othe","0","Give way to traffic from the right unless road markings direct otherwise"
"sg_btt_0559","btt.licence.basics","licence_basics","/signs/sg/car-interior.png","car-interior.png","Before you may practise driving on public roads with an instructor, which licence must a learner nor","0","A valid Provisional Driving Licence (PDL)"
"sg_btt_0560","btt.licence.basics","licence_basics","/signs/sg/car-interior.png","car-interior.png","A Class 3 licence in Singapore generally allows you to drive which vehicles on public roads?","0","Motor cars up to the permitted unladen weight for that class"
"sg_btt_0561","btt.licence.basics","licence_basics","/signs/sg/traffic-signals-sign.png","traffic-signals-sign.png","Under the Driver Improvement Points System (DIPS), what can happen if you accumulate too many demeri","0","Your licence may be suspended or revoked depending on the offences"
"sg_btt_0562","btt.signs.police","police_signals","/signs/sg/junction.png","junction.png","A police officer faces you and extends one arm straight up. What must you do?","0","Stop"
"sg_btt_0563","btt.signs.police","police_signals","/signs/sg/traffic-light.png","traffic-light.png","Traffic lights show green but a police officer signals you to stop. What should you do?","0","Obey the police officer and stop"
"sg_btt_0564","btt.rules.overtaking","overtaking","/signs/sg/no-overtaking.png","no-overtaking.png","You want to overtake but a solid white centre line separates your lane from oncoming traffic. What s","0","Do not overtake — wait until broken lines or a safe overtaking lane appears"
"sg_btt_0565","btt.conduct.defensive","defensive_driving","/signs/sg/car-interior.png","car-interior.png","Before moving off from the kerb, which defensive check helps you spot cyclists in your blind spot?","0","Mirror check and a shoulder glance over your blind spot"
